date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,house_housingitem_writing_scrollstack_a,Sealed Scrolls,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,howtoday_drums_part1_page1,How Ore You Today: Drums Sheet Music 1/1,sell,3.0,100.0,8.187307692307694,3.4975,26,3.288,3.488,3.4975,4.0,5.0
2025-10-19,devaloka,howtoday_guitar_part1_page1,How Ore You Today: Guitar Sheet Music 1/1,sell,1.54,11.0,2.576666666666666,1.95,33,1.54,1.54,1.95,2.99,2.99
2025-10-19,devaloka,howtoday_guitar_part2_page1,How Ore You Today: Second Guitar Sheet Music 1/1,sell,2.0,4.0,2.6460714285714286,2.295,28,2.0,2.29,2.295,2.5,3.89
2025-10-19,devaloka,howtoday_mandolin_part1_page1,How Ore You Today: Mandolin Sheet Music 1/1,sell,1.0,10.0,3.4285714285714284,2.0,14,1.0,2.0,2.0,4.799999999999999,5.0
2025-10-19,devaloka,icegauntletcharmt1,Steel Ice Gauntlet Charm,sell,8.0,22.0,13.19047619047619,12.0,21,8.4,12.0,12.0,12.0,15.700000000000003
2025-10-19,devaloka,icegauntletcharmt2,Starmetal Ice Gauntlet Charm,sell,70.99,144.0,89.3711111111111,72.99,36,72.19,72.99,72.99,73.798,142.99
2025-10-19,devaloka,icegauntletcharmt3,Orichalcum Ice Gauntlet Charm,sell,99.9,1900.0,662.6193333333333,194.95,15,99.9,99.9,194.95,675.0,1800.0
2025-10-19,devaloka,icegauntletcharmt4,Reinforced Steel Ice Gauntlet Charm,sell,100.0,1000.0,236.1764705882353,187.125,17,100.0,110.0,187.125,249.0,249.825
2025-10-19,devaloka,icegauntletcharmt5,Reinforced Starmetal Ice Gauntlet Charm,sell,28.0,173.99,55.82833333333334,40.99,24,28.0,40.198,40.99,40.99,99.0
2025-10-19,devaloka,icegauntletcharmt6,Reinforced Orichalcum Ice Gauntlet Charm,sell,108.0,120.0,109.88888888888889,108.5,9,108.0,108.0,108.5,109.0,111.0
2025-10-19,devaloka,incenset2,Weak Incense,sell,44.0,44.0,44.0,44.0,10,44.0,44.0,44.0,44.0,44.0
2025-10-19,devaloka,incenset3,Common Incense,sell,0.38,0.38,0.38,0.38,100,0.38,0.38,0.38,0.38,0.38
2025-10-19,devaloka,incenset4,Strong Incense,sell,29.0,44.0,34.06896551724138,30.0,290,29.27,29.85,30.0,30.419354838709676,43.23684210526316
2025-10-19,devaloka,incenset5,Powerful Incense,sell,79.0,99.0,86.41477955271566,84.0,1565,80.0,83.99275,84.0,89.0,93.9
2025-10-19,devaloka,ingotprecioust1,Silver Ingot,sell,0.29,1.8,0.9736074112021859,0.962505,11712,0.47,0.927369,0.962505,0.997641,1.032777
2025-10-19,devaloka,ingotprecioust2,Gold Ingot,sell,6.22,52.55,15.241682487154923,6.470849466613987,11483,6.3,6.452701698933228,6.470849466613987,6.488997234294746,52.48
2025-10-19,devaloka,ingotprecioust3,Platinum Ingot,sell,0.93,190.0,6.1865584622239185,4.2,15711,2.99,3.7720030257186083,4.2,4.2,4.2
2025-10-19,devaloka,ingott2,Iron Ingot,sell,1.4,11.11,2.819464659715989,1.9,43449,1.8094228235294119,1.8633055826558267,1.9,2.5593281,3.468512857142857
2025-10-19,devaloka,ingott3,Steel Ingot,sell,4.46,111.11,7.86802597001082,5.3534475,19407,4.740972772277227,4.799483300589391,5.3534475,6.3043905,7.255333500000001
2025-10-19,devaloka,ingott4,Starmetal Ingot,sell,11.0,511.11,18.426498284039642,13.388975762314308,25933,12.952076499999999,12.978009499999999,13.388975762314308,15.251048399999998,16.7240428
2025-10-19,devaloka,ingott5,Orichalcum Ingot,sell,17.5,811.11,124.32290531776913,21.045706371191137,771,17.5,19.18120202020202,21.045706371191137,23.181440443213297,205.01919000000004
2025-10-19,devaloka,ingott51,Asmodeum,sell,18.59,51.86,25.10396860986547,21.0,446,19.11,19.11,21.0,24.99,38.029999999999994
2025-10-19,devaloka,ingott52,Mythril Ingot,sell,30.36,311.11,41.70458327829878,34.17740990990991,7571,30.973812499999998,31.68851441241685,34.17740990990991,36.68275111773472,47.24793475366178
2025-10-19,devaloka,ingott53,Prismatic Ingot,sell,120.95,12211.0,206.17407306434023,152.41131105398458,1834,120.98066666666666,145.0950819672131,152.41131105398458,152.9064679665738,196.58536986301374
2025-10-19,devaloka,instrument_ebonyfingerboardt3,Ebony Fingerboard,sell,88.0,89.0,88.31010452961672,88.0,861,88.0,88.0,88.0,88.03258426966292,88.67752808988764
2025-10-19,devaloka,instrument_harmoniusreedt3,Harmonious Reed,sell,98.0,99.0,98.95215311004785,98.4748743718593,836,98.05477386934673,98.26482412060301,98.4748743718593,98.68492462311558,98.89497487437185
2025-10-19,devaloka,instrument_iridescentinlayt3,Iridescent Inlay,sell,248.99,398.5,329.5920869565217,349.0,115,248.99306451612904,250.0,349.0,371.06928571428574,394.765625
2025-10-19,devaloka,instrument_pearlplectrumt3,Pearl Plectrum,sell,687.0,687.5,687.3524590163935,687.5,61,687.0,687.015,687.5,687.5,687.5
2025-10-19,devaloka,instrument_resonanthidet3,Resonant Hide,sell,49.0,90.0,59.03157303370786,59.0,178,49.0,59.0,59.0,59.27615789473684,59.99455555555556
2025-10-19,devaloka,intricatelockt5,Intricate Firearm Lock,sell,68.98,75.0,70.8364,69.5,50,68.98100000000001,69.0,69.5,70.0,73.07692307692308
2025-10-19,devaloka,ironwoodresint1,Sliver of Ironwood Resin,sell,4785.0,9999.0,5546.35,4833.333333333333,20,4785.0,4800.0,4833.333333333333,6000.0,6433.333333333333
2025-10-19,devaloka,ironwoodresint2,Shard of Ironwood Resin,sell,1.74,7.0,3.672329113924051,2.875483870967742,790,1.7690677966101696,2.4746031746031747,2.875483870967742,3.8538461538461535,5.459748427672956
2025-10-19,devaloka,ironwoodsapt1,Drop of Ironwood Sap,sell,280.0,794.0,362.1304347826087,280.0,69,280.0,280.0,280.0,289.0083333333333,468.32000000000005
2025-10-19,devaloka,ironwoodsapt3,Draught of Ironwood Sap,sell,1.49,2.0,1.7491442542787285,1.8,409,1.4913974358974358,1.7161176470588235,1.8,1.8,1.8636666666666668
2025-10-19,devaloka,itempattern_2hwarhammerwart5,Warring War Hammer,sell,15000.0,15000.0,15000.0,15000.0,1,15000.0,15000.0,15000.0,15000.0,15000.0
2025-10-18,devaloka,itempattern_fembardm_chest_t3,Minstrel Tunic,sell,200.0,400.0,288.75,200.0,4,200.0,200.0,200.0,324.0,382.0
2025-10-18,devaloka,itempattern_fembardm_gloves_t3,Minstrel Gloves,sell,80.0,100.0,90.0,80.0,2,80.0,80.0,80.0,88.0,96.0
2025-10-18,devaloka,itempattern_fembardm_head_t3,Minstrel Hood,sell,19900.0,19900.0,19900.0,19900.0,1,19900.0,19900.0,19900.0,19900.0,19900.0
2025-10-18,devaloka,itempattern_fembardm_legs_t3,Minstrel Breeches,sell,50.0,50.0,50.0,50.0,1,50.0,50.0,50.0,50.0,50.0
2025-10-18,devaloka,itempattern_femlacel_chest_t5,Dignified Lacy Shirt,sell,1500.0,1500.0,1500.0,1500.0,1,1500.0,1500.0,1500.0,1500.0,1500.0
2025-10-18,devaloka,itempattern_femlacel_gloves_t4,Lacy Gloves,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,itempattern_femlacem_feet_t5,Sophisticated Layered Silk Boots,sell,2500.0,2500.0,2500.0,2500.0,1,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-18,devaloka,itempattern_femlacem_head_t5,Sophisticated Layered Silk Mask,sell,2100.0,2100.0,2100.0,2100.0,1,2100.0,2100.0,2100.0,2100.0,2100.0
2025-10-18,devaloka,itempattern_femvictorianl_chest_t3,Majestic Dress,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,itempattern_femvictorianl_feet_t2,Magnificent Boots,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,itempattern_femvictorianl_gloves_t2,Magnificent Gloves,sell,300.0,300.0,300.0,300.0,2,300.0,300.0,300.0,300.0,300.0
2025-10-18,devaloka,itempattern_femvictorianl_gloves_t3,Majestic Gloves,sell,300.0,300.0,300.0,300.0,2,300.0,300.0,300.0,300.0,300.0
2025-10-18,devaloka,itempattern_femvictorianl_legs_t2,Magnificent Pants,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,jadecutt1,Cut Flawed Jade,sell,0.5,1.0,0.6666666666666666,0.5,3,0.5,0.5,0.5,0.5499999999999999,0.8500000000000001
2025-10-19,devaloka,jadecutt2,Cut Jade,sell,8.0,9.0,8.873750000000001,9.0,8,8.0,8.992,9.0,9.0,9.0
2025-10-19,devaloka,jadecutt3,Cut Brilliant Jade,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,jadecutt4,Cut Pristine Jade,sell,31.89,33111.11,80.34854853911403,32.58052941176471,1061,31.911955479452054,31.919222602739726,32.58052941176471,43.474727828746175,48.58829357798165
2025-10-19,devaloka,jadet1,Flawed Jade,sell,100.0,100.0,100.0,100.0,27,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,jadet2,Jade,sell,3.0,3.0,3.0,3.0,4,3.0,3.0,3.0,3.0,3.0
2025-10-19,devaloka,jadet3,Brilliant Jade,sell,13.0,18.99,14.918543689320387,13.0,103,13.0,13.0,13.0,17.178999999999988,18.98358620689655
2025-10-19,devaloka,jadet4,Pristine Jade,sell,20.99,31.0,27.858311688311694,29.19,308,21.96,29.027,29.19,29.557333333333332,31.0
2025-10-19,devaloka,jadetalismant1,Jade Talisman,sell,209.0,210.0,209.5,209.0,6,209.0,209.0,209.0,209.4,209.8
2025-10-19,devaloka,jaspercutt1,Cut Flawed Jasper,sell,0.89,12.0,1.9549526584122356,1.55,1373,0.89,1.0225000000000002,1.55,1.730685714285714,2.7972182890855457
2025-10-19,devaloka,jaspercutt2,Cut Jasper,sell,0.43,0.79,0.5001590457256462,0.45,1006,0.45,0.45,0.45,0.45,0.5591531531531532
2025-10-19,devaloka,jaspercutt3,Cut Brilliant Jasper,sell,4.79,4.8,4.795254237288136,4.7975,59,4.79,4.79,4.7975,4.8,4.8
2025-10-19,devaloka,jaspercutt4,Cut Pristine Jasper,sell,49.95,53111.11,122.32204567078972,50.43,1051,49.956833333333336,50.067885135135135,50.43,58.786792452830184,66.1091320754717
2025-10-19,devaloka,jaspert2,Jasper,sell,2.15,5.78,5.476252144082332,5.722197183098592,1166,5.590367521367521,5.603954929577465,5.722197183098592,5.78,5.78
2025-10-19,devaloka,jaspert3,Brilliant Jasper,sell,13.83,55.0,27.067330210772834,29.89,1708,15.9,29.871478260869566,29.89,29.917183098591547,29.977323943661972
2025-10-19,devaloka,jaspert4,Pristine Jasper,sell,20.22,39.0,24.70258872651357,24.92,479,20.25,24.91,24.92,25.0,25.0
2025-10-19,devaloka,jewelcraftercharmt1,Steel Jewelcrafter's Charm,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,jewelcraftercharmt3,Orichalcum Jewelcrafters Charm,sell,29.0,49.0,31.25,29.0,16,29.0,29.0,29.0,29.8,32.4
2025-10-19,devaloka,journalflorat1,Journal of Aeternum Flora,sell,785.0,3998.98,1168.9678947368418,914.2857142857143,38,799.8,800.0,914.2857142857143,999.99,1999.951
2025-10-19,devaloka,juniperberryt5,Juniper Berry,sell,0.4,0.67,0.6594227818972129,0.6651826677994903,15644,0.603156046445766,0.6341693571226281,0.6651826677994903,0.67,0.67
2025-10-19,devaloka,keymat_edentotem,Earth Totem,sell,100.0,100.0,100.0,100.0,5,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,keymat_foxfire,Firefox,sell,2.0,3.89,2.8514670658682633,2.4391304347826086,334,2.37,2.3824347826086956,2.4391304347826086,2.8960677966101693,3.460571428571429
2025-10-19,devaloka,keymat_greatcleaverune,Corrupted Rune,sell,200.0,200.0,200.0,200.0,1,200.0,200.0,200.0,200.0,200.0
2025-10-19,devaloka,keymat_moss,Glowing Swamp Moss,sell,200.0,999.99,561.3644791666667,249.63333333333333,96,240.5,248.125,249.63333333333333,585.2771999999999,861.7524000000001
2025-10-19,devaloka,keymat_shatteredrune,Molten Rune,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,keymat_shell,Fancy Shell,sell,5.21,100.0,7.529074074074074,5.468181818181819,54,5.310769230769231,5.393846153846154,5.468181818181819,5.49,6.290000000000001
2025-10-19,devaloka,kingstanley_drums_part1_page1,Young King Stanley: Drums Sheet Music 1/2,sell,140.0,170.0,141.94444444444446,140.0,18,140.0,140.0,140.0,140.0,141.0
2025-10-19,devaloka,kingstanley_guitar_part1_page1,Young King Stanley: Guitar Sheet Music 1/2,sell,739.99,750.0,743.536153846154,740.0,13,739.99,739.999,740.0,742.475,748.325
2025-10-19,devaloka,kingstanley_mandolin_part1_page1,Young King Stanley: Mandolin Sheet Music 1/2,sell,1433.0,1800.0,1512.375,1500.0,8,1433.0,1433.0,1500.0,1500.0,1560.0
2025-10-19,devaloka,kingstanley_urbass_part1_page1,Young King Stanley: Upright Bass Sheet Music 1/2,sell,30.0,99.0,56.14142857142857,54.0,14,34.598,53.06666666666667,54.0,54.6,56.7
2025-10-19,devaloka,leathert2,Coarse Leather,sell,2.19,111.11,8.212252884615385,3.408352,20800,2.200912453760789,2.696992,3.408352,4.119712,6.71608
2025-10-19,devaloka,leathert3,Rugged Leather,sell,6.45,311.11,12.223099149816179,7.838933333333333,17408,7.641373134328359,7.761082061988116,7.838933333333333,8.179356444444444,8.519779555555555
2025-10-19,devaloka,leathert4,Layered Leather,sell,10.35,511.11,28.472670184696568,14.200990672241879,7580,10.388214285714286,10.983295238095238,14.200990672241879,14.556950788034738,21.680987284966346
2025-10-19,devaloka,leathert5,Infused Leather,sell,9.11,611.11,24.367705001701264,18.0,11756,9.48378523489933,13.95,18.0,19.70283107710418,21.23395530726257
2025-10-19,devaloka,leathert51,Runic Leather,sell,29.0,311.11,44.37988898377455,36.98,1171,29.988888888888887,35.10428,36.98,36.98851428571428,36.99880879120879
2025-10-19,devaloka,leathert52,Dark Leather,sell,28.0,911.11,60.335890335929896,48.14934660858743,16432,28.99667037037037,36.646210526315784,48.14934660858743,61.13485478058087,68.37750000000001
2025-10-19,devaloka,leathert53,Prismatic Leather,sell,311.9,11111.11,362.13923849372384,356.6,2390,315.49626865671644,321.70526315789476,356.6,364.79684698608963,416.12734082397003
2025-10-19,devaloka,lemont1,Lemon,sell,5.79,7.0,5.920205652699878,5.847896551724138,9093,5.80829001814882,5.828093284936479,5.847896551724138,5.867699818511796,5.887503085299455
2025-10-19,devaloka,lifebloomt3,Lifebloom Flower,sell,3.19,3.99,3.5644444444444447,3.2150000000000003,27,3.19,3.19,3.2150000000000003,3.93,3.99
2025-10-19,devaloka,lifemotheyest1,Lifemoth Eyes,sell,9.85,20.0,10.848240450845333,10.49,3194,10.49,10.49,10.49,10.92504556354916,11.89
2025-10-19,devaloka,lifestaffcharmt1,Steel Life Staff Charm,sell,25.0,89.0,40.125,33.5,24,25.0,29.2,33.5,33.9,89.0
2025-10-19,devaloka,lifestaffcharmt2,Starmetal Life Staff Charm,sell,289.98,1000.0,487.2613684210526,396.25,95,298.35571428571427,349.72222222222223,396.25,420.14285714285705,720.9736842105264
2025-10-19,devaloka,lifestaffcharmt3,Orichalcum Life Staff Charm,sell,48.98,177.0,60.057647058823534,49.0,34,48.98254545454545,48.99490909090909,49.0,49.0,70.0
2025-10-19,devaloka,lifestaffcharmt4,Reinforced Steel Life Staff Charm,sell,35.0,60.0,38.45454545454545,35.0,33,35.0,35.0,35.0,41.12222222222222,41.855555555555554
2025-10-19,devaloka,lifestaffcharmt5,Reinforced Starmetal Life Staff Charm,sell,38.0,40.0,38.58620689655172,38.0,29,38.0,38.0,38.0,39.0,39.516666666666666
2025-10-19,devaloka,lifestaffcharmt6,Reinforced Orichalcum Life Staff Charm,sell,270.0,1750.0,445.436875,290.0,16,270.0,278.0,290.0,348.2,677.9960000000002
2025-10-18,devaloka,lightchest_ancient1t2,Ancient Cloth Shirt,sell,50.0,50.0,50.0,50.0,1,50.0,50.0,50.0,50.0,50.0
2025-10-18,devaloka,lightchest_ancient1t3,Ancient Cloth Shirt,sell,48.99,49.0,48.99250000000001,48.99,4,48.99,48.99,48.99,48.99,48.996
2025-10-18,devaloka,lightchest_ancient1t4,Ancient Cloth Shirt,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,lightchest_ancient1t5,Ancient Cloth Shirt,sell,129.41,3750.0,1427.646,129.41,5,129.41,129.41,129.41,1564.7049999999992,3375.0
2025-10-18,devaloka,lightchest_ancient2t4,Archaic Shirt,sell,699.0,699.0,699.0,699.0,1,699.0,699.0,699.0,699.0,699.0
2025-10-18,devaloka,lightchest_ancient2t5,Archaic Shirt,sell,100.0,699.0,254.244,125.0,5,100.0,100.0,125.0,186.10999999999999,460.61
2025-10-18,devaloka,lightchest_ancientelite1t5,Immemorial Cloth Shirt,sell,450.0,9815.0,2318.8333333333335,699.0,6,450.0,450.0,699.0,1099.1999999999998,4826.0
2025-10-18,devaloka,lightchest_angryearth1t5,Primeval Cloth Shirt,sell,94.0,94.0,94.0,94.0,2,94.0,94.0,94.0,94.0,94.0
2025-10-18,devaloka,lightchest_angryearth2t5,Tainted Shirt,sell,77.0,17230.0,2936.3333333333335,77.0,6,77.0,77.0,77.0,77.6,6940.0
2025-10-18,devaloka,lightchest_angryearthelite1t5,Primordial Cloth Shirt,sell,350.0,1099.0,674.5,699.0,6,350.0,390.0,699.0,719.2,919.6
2025-10-18,devaloka,lightchest_carnival_var02t2,Conviviality Vest,sell,50.0,489.0,342.6666666666667,269.5,3,50.0,50.0,269.5,489.0,489.0
2025-10-18,devaloka,lightchest_cloth_siege_s7,Cloth Shirt,sell,1000.0,22450.0,8150.0,1000.0,3,1000.0,1000.0,1000.0,3144.999999999999,16015.000000000002
2025-10-18,devaloka,lightchest_clothdropt2,Cloth Shirt,sell,70.0,80.0,75.0,70.0,2,70.0,70.0,70.0,74.0,78.0
2025-10-18,devaloka,lightchest_clothdropt3,Cloth Shirt,sell,55.0,90.0,60.833333333333336,55.0,6,55.0,55.0,55.0,55.0,69.0
2025-10-18,devaloka,lightchest_clothdropt4,Cloth Shirt,sell,78.0,78.0,78.0,78.0,2,78.0,78.0,78.0,78.0,78.0
2025-10-18,devaloka,lightchest_clothdropt5,Cloth Shirt,sell,250.0,3000.0,1029.6,599.5,5,250.0,375.0,599.5,699.0,1849.5
2025-10-18,devaloka,lightchest_clothinfluencet5,Sovereign Infused Silk Shirt,sell,99.0,1500.0,733.0,500.0,6,99.0,99.8,500.0,1039.2,1320.0
2025-10-18,devaloka,lightchest_clothpvpdropt5,Brutish Infused Silk Shirt,sell,500.0,3750.0,1312.5,500.0,4,500.0,500.0,500.0,500.0,2450.0
2025-10-18,devaloka,lightchest_clotht3,Sateen Shirt,sell,499.0,599.0,576.7777777777778,599.0,9,499.0,569.0,599.0,599.0,599.0
2025-10-18,devaloka,lightchest_clotht4,Silk Shirt,sell,399.0,749.0,517.0952380952381,440.0,42,404.8,440.0,440.0,445.0,749.0
2025-10-18,devaloka,lightchest_clotht5,Infused Silk Shirt,sell,920.0,949.0,924.3333333333334,920.5,9,920.0,920.0,920.5,923.0,925.6
2025-10-18,devaloka,lightchest_clotht5var1,Finely-woven Vest,sell,390.0,500.0,441.42857142857144,400.0,7,390.0,400.0,400.0,489.99999999999994,500.0
2025-10-18,devaloka,lightchest_corrupted1t3,Defiled Cloth Shirt,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,lightchest_corrupted1t4,Defiled Cloth Shirt,sell,50.0,699.0,237.25,50.0,4,50.0,50.0,50.0,130.0,479.40000000000003
2025-10-18,devaloka,lightchest_corrupted1t5,Defiled Cloth Shirt,sell,50.0,2250.0,601.2857142857143,54.5,7,50.0,50.4,54.5,230.49999999999991,1725.0000000000002
2025-10-18,devaloka,lightchest_corrupted2t4,Profane Shirt,sell,200.0,699.0,433.0,400.0,6,200.0,200.0,400.0,459.79999999999995,699.0
2025-10-18,devaloka,lightchest_corrupted2t5,Profane Shirt,sell,1000.0,3000.0,1450.0,1000.0,8,1000.0,1000.0,1000.0,1460.0,1960.0000000000002
2025-10-18,devaloka,lightchest_corruptedelite1t4,Corrupted Cloth Shirt,sell,50.0,700.0,450.44827586206895,500.0,29,68.0,354.99999999999994,500.0,500.0,699.0
2025-10-18,devaloka,lightchest_corruptedelite1t5,Corrupted Cloth Shirt,sell,100.0,5000.0,717.4285714285714,250.0,14,100.0,100.0,250.0,699.0,699.0
2025-10-18,devaloka,lightchest_darknessbreacht4,Darkening Coverlet,sell,689.0,699.0,695.6666666666666,694.0,3,689.0,689.0,694.0,699.0,699.0
2025-10-18,devaloka,lightchest_darknessbreacht5,Breaching Coverlet,sell,100.0,15000.0,2966.6666666666665,100.0,6,100.0,100.0,100.0,799.9999999999998,7200.0
2025-10-18,devaloka,lightchest_dress_siege_s7,Cloth Dress,sell,4999.0,7999.0,5999.0,4999.0,3,4999.0,4999.0,4999.0,5299.0,7099.0
2025-10-18,devaloka,lightchest_dressdropt2,Cloth Dress,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,lightchest_dressdropt3,Cloth Dress,sell,230.0,237.0,233.5,230.0,2,230.0,230.0,230.0,232.8,235.6
2025-10-18,devaloka,lightchest_dressdropt4,Cloth Dress,sell,350.0,699.0,483.0,375.0,3,350.0,350.0,375.0,429.9,609.3000000000001
2025-10-18,devaloka,lightchest_dressdropt5,Cloth Dress,sell,90.0,3000.0,1547.5,100.0,4,90.0,92.0,100.0,2419.9999999999995,3000.0
2025-10-18,devaloka,lightchest_dressinfluencet5,Sovereign Infused Silk Dress,sell,100.0,2200.0,1287.5,750.0,4,100.0,229.99999999999997,750.0,1829.9999999999998,2160.0
2025-10-18,devaloka,lightchest_dresst2,Linen Dress,sell,399.0,399.0,399.0,399.0,3,399.0,399.0,399.0,399.0,399.0
2025-10-18,devaloka,lightchest_dresst4,Silk Dress,sell,200.0,200.0,200.0,200.0,2,200.0,200.0,200.0,200.0,200.0
2025-10-18,devaloka,lightchest_drowned1t2,Forsaken Cloth Shirt,sell,99.0,99.0,99.0,99.0,3,99.0,99.0,99.0,99.0,99.0
2025-10-18,devaloka,lightchest_drowneddrunkt2,Waterlogged Shirt,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,lightchest_drowneddrunkt3,Waterlogged Shirt,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,lightchest_drowneddrunkt4,Waterlogged Shirt,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,lightchest_drowneddrunkt5,Waterlogged Shirt,sell,199.0,3750.0,924.3171428571429,325.0,7,199.0,204.1,325.0,445.0,1980.554000000001
2025-10-18,devaloka,lightchest_drownedelite1t3,Waterlogged Shirt,sell,50.0,50.0,50.0,50.0,1,50.0,50.0,50.0,50.0,50.0
2025-10-18,devaloka,lightchest_drownedelite1t4,Waterlogged Shirt,sell,699.0,699.0,699.0,699.0,1,699.0,699.0,699.0,699.0,699.0
2025-10-18,devaloka,lightchest_farmert2,Farmer Shirt,sell,99.0,100.0,99.33333333333333,99.0,3,99.0,99.0,99.0,99.1,99.7
2025-10-18,devaloka,lightchest_farmert3,Farmer Shirt,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-18,devaloka,lightchest_farmert4,Farmer Shirt,sell,150.0,699.0,319.8,250.0,5,150.0,200.0,250.0,250.0,474.5
